Cheraw,South Carolina,73
Cherokee,North Carolina,73
Clarkston,Washington,73
Darien,Illinois,73
Farmers Branch,Texas,73
Fort Madison,Iowa,73
Fulton,Maryland,73
Hermosa Beach,California,73
Hopewell Junction,New York,73
Huntingdon Valley,Pennsylvania,73
Hurricane,West Virginia,73
Jacksonville,Texas,73
Lake Stevens,Washington,73
Lewis Center,Ohio,73
Loudon,Tennessee,73
Madison,Connecticut,73
Okmulgee,Oklahoma,73
Oxford,Massachusetts,73
Pulaski,Virginia,73
Rocky River,Ohio,73
Saranac Lake,New York,73
Sedro-Woolley,Washington,73
Sherwood,Arkansas,73
Sparta,Tennessee,73
Stennis Space Center,Mississippi,73
Takoma Park,Maryland,73
Telluride,Colorado,73
Tipp City,Ohio,73
Towanda,Pennsylvania,73
Wyckoff,New Jersey,73
Bad Axe,Michigan,72
Banning,California,72
Cedartown,Georgia,72
Champlin,Minnesota,72
Crescent City,California,72
Dupont,Washington,72
El Dorado,Kansas,72
Evergreen,Colorado,72
Fostoria,Ohio,72
Grovetown,Georgia,72
Hasbrouck Heights,New Jersey,72
Independence,Kentucky,72
Kaysville,Utah,72
Ketchum,Idaho,72
Kutztown,Pennsylvania,72
Lenoir City,Tennessee,72
Maricopa,Arizona,72
Middlebury,Indiana,72
Morrisville,Vermont,72
Mukwonago,Wisconsin,72
Mullica Hill,New Jersey,72
North Lauderdale,Florida,72
Northport,New York,72
Penn Yan,New York,72
Riviera Beach,Florida,72
Rockleigh,New Jersey,72
Saint Clair Shores,Michigan,72
Seymour,Connecticut,72
Somers,New York,72
American Canyon,California,71
Bellefonte,Pennsylvania,71
Bergenfield,New Jersey,71
Bridgeview,Illinois,71
Brighton,Massachusetts,71
Caldwell,New Jersey,71
Cleveland,Texas,71
Coronado,California,71
Dobbs Ferry,New York,71
East Wenatchee,Washington,71
Farmington,Maine,71
Freeport,Maine,71
Gatesville,Texas,71
Ironton,Ohio,71
Jackson,Ohio,71
Kaukauna,Wisconsin,71
Kennett,Missouri,71
La Porte,Indiana,71
Little Canada,Minnesota,71
Ludlow,Massachusetts,71
Middlebury,Connecticut,71
Middlefield,Ohio,71
Minden,Louisiana,71
North Miami Beach,Florida,71
North Royalton,Ohio,71
Northvale,New Jersey,71
Plaistow,New Hampshire,71
Prosser,Washington,71
Russellville,Alabama,71
Upper Sandusky,Ohio,71
Wantagh,New York,71
Waseca,Minnesota,71
Woodward,Oklahoma,71
Bishop,California,70
Burnet,Texas,70
Clemmons,North Carolina,70
Connellsville,Pennsylvania,70
Conway,New Hampshire,70
Drexel Hill,Pennsylvania,70
Elmont,New York,70
Eufaula,Alabama,70
Frisco,Colorado,70
Jasper,Texas,70
Kelso,Washington,70
Lebanon,Kentucky,70
Marion,Iowa,70
Martinsville,Indiana,70
Mount Airy,Maryland,70
Mountlake Terrace,Washington,70
Nashville,Illinois,70
New Hope,Pennsylvania,70
Northglenn,Colorado,70
Nottingham,Maryland,70
Orange Beach,Alabama,70
Sturbridge,Massachusetts,70
Audubon,Pennsylvania,69
Belcamp,Maryland,69
Blue Island,Illinois,69
Calumet City,Illinois,69
Dorchester,Massachusetts,69
Dowagiac,Michigan,69
Eastlake,Ohio,69
Enumclaw,Washington,69
Evanston,Wyoming,69
Franklin,Virginia,69
Gardner,Kansas,69
Half Moon Bay,California,69
Holland,Ohio,69
Lancaster,Texas,69
Malvern,Arkansas,69
Marksville,Louisiana,69
Medford,Wisconsin,69
Palmer,Massachusetts,69
Payson,Utah,69
Pendergrass,Georgia,69
Prince George,Virginia,69
Rogersville,Tennessee,69
Saint Marys,Pennsylvania,69
Sitka,Alaska,69
Solana Beach,California,69
Spotsylvania,Virginia,69
Uxbridge,Massachusetts,69
Weatherford,Oklahoma,69
West Linn,Oregon,69
Worthington,Ohio,69
Arden Hills,Minnesota,68
Bedford,Virginia,68
Bellmore,New York,68
Boxborough,Massachusetts,68
Capitol Heights,Maryland,68
Chillicothe,Missouri,68
Dexter,Missouri,68
Dixon,California,68
Earth City,Missouri,68
Eastman,Georgia,68
Edgewater,New Jersey,68
Florence,Arizona,68
Florida,New York,68
Holly,Michigan,68
Jerome,Idaho,68
Kingston,Massachusetts,68
Leland,North Carolina,68
Lusby,Maryland,68
Marshfield,Massachusetts,68
New Bremen,Ohio,68
North Hills,California,68
Northport,Alabama,68
Ojai,California,68
Ottawa,Ohio,68
Pittsford,New York,68
Port Clinton,Ohio,68
Sartell,Minnesota,68
Selma,California,68
Tunkhannock,Pennsylvania,68
Union City,Georgia,68
Versailles,Kentucky,68
West Grove,Pennsylvania,68
Wildomar,California,68
Wise,Virginia,68
Belmont,North Carolina,67
Broadview,Illinois,67
Clinton,Massachusetts,67
Covington,Virginia,67
Derby,Connecticut,67
Griffith,Indiana,67
Hadley,Massachusetts,67
Harrodsburg,Kentucky,67
Haymarket,Virginia,67
Huron,South Dakota,67
Lexington,Tennessee,67
Marysville,Michigan,67
Maryville,Illinois,67
Mililani,Hawaii,67
New Hope,Minnesota,67
North Tonawanda,New York,67
Oxford,Connecticut,67
Palmer,Alaska,67
Perham,Minnesota,67
Pryor,Oklahoma,67
Rincon,Georgia,67
Robinson,Illinois,67
Shelby,Michigan,67
Starke,Florida,67
Tolland,Connecticut,67
Vermilion,Ohio,67
Williamstown,Massachusetts,67
Woodland,Washington,67
Wrentham,Massachusetts,67
Apache Junction,Arizona,66
Big Bear Lake,California,66
Boone,Iowa,66
Chester,South Carolina,66
Clare,Michigan,66
Clayton,Georgia,66
Colchester,Connecticut,66
East Elmhurst,New York,66
Glenside,Pennsylvania,66
Greenfield,Wisconsin,66
Kodiak,Alaska,66
La Grange,Texas,66
Laughlin,Nevada,66
Lincoln Park,Michigan,66
Macungie,Pennsylvania,66
Minden,Nevada,66
Piketon,Ohio,66
Pleasantville,New York,66
Princeton,Minnesota,66
Saugerties,New York,66
Snyder,Texas,66
South Lyon,Michigan,66
Wellsboro,Pennsylvania,66
Absecon,New Jersey,65
Arcadia,Wisconsin,65
Arden,North Carolina,65
Bennettsville,South Carolina,65
Bonney Lake,Washington,65
Camp Lejeune,North Carolina,65
Chalmette,Louisiana,65
Channelview,Texas,65
Chester,New Jersey,65
Delta,Colorado,65
Ellenwood,Georgia,65
Fort Polk,Louisiana,65
Fulton,New York,65
Gahanna,Ohio,65
Hereford,Texas,65
Hillside,New Jersey,65
Huber Heights,Ohio,65
Larkspur,California,65
Manchester,Vermont,65
Moab,Utah,65
Moon,Pennsylvania,65
Mountainside,New Jersey,65
Reisterstown,Maryland,65
Selden,New York,65
Sheboygan Falls,Wisconsin,65
Stratham,New Hampshire,65
Tolleson,Arizona,65
Wauchula,Florida,65
Wolfeboro,New Hampshire,65
Arnold,Maryland,64
Avon Park,Florida,64
Brazil,Indiana,64
Bristow,Virginia,64
Carle Place,New York,64
Cheboygan,Michigan,64
Coram,New York,64
Devils Lake,North Dakota,64
Fair Oaks,California,64
Forest,Virginia,64
Green Valley,Arizona,64
Hallandale,Florida,64
Independence,Kansas,64
Kill Devil Hills,North Carolina,64
Lake in the HIlls,Illinois,64
Litchfield,Minnesota,64
Little Elm,Texas,64
Marathon,Florida,64
Mercer Island,Washington,64
Minocqua,Wisconsin,64
Nixa,Missouri,64
Ooltewah,Tennessee,64
Pawleys Island,South Carolina,64
Plainview,Texas,64
Punxsutawney,Pennsylvania,64
Rancho Palos Verdes,California,64
Rawlins,Wyoming,64
Salida,Colorado,64
Sammamish,Washington,64
Seaside,Oregon,64
Taylorville,Illinois,64
Tilton,New Hampshire,64
Valrico,Florida,64
Weston,Massachusetts,64
Woodhaven,Michigan,64
Abbeville,Louisiana,63
Azle,Texas,63
Battle Ground,Washington,63
Bryant,Arkansas,63
Clarksburg,Maryland,63
Cleveland,Georgia,63
Collingswood,New Jersey,63
Dania Beach,Florida,63
Espanola,New Mexico,63
Fort Bragg,California,63
Fort Valley,Georgia,63
Fort Washington,Maryland,63
Geismar,Louisiana,63
Glen Rock,New Jersey,63
Guymon,Oklahoma,63
Herkimer,New York,63
Ladson,South Carolina,63
Lavonia,Georgia,63
Manteno,Illinois,63
Nevada City,California,63
New Albany,Mississippi,63
Ocoee,Florida,63
Patterson,California,63
Pennsburg,Pennsylvania,63
Perry,Florida,63
Riverwoods,Illinois,63
Sayville,New York,63
Taylor,Texas,63
Taylorsville,North Carolina,63
Tell City,Indiana,63
Wahpeton,North Dakota,63
West Bridgewater,Massachusetts,63
Wickliffe,Ohio,63
Aiea,Hawaii,62
Bath,New York,62
Bayville,New Jersey,62
Bell,California,62
Camdenton,Missouri,62
Carthage,Texas,62
Catskill,New York,62
Chicago Ridge,Illinois,62
Chipley,Florida,62
Clewiston,Florida,62
Crete,Illinois,62
DeBary,Florida,62
Falmouth,Maine,62
Flat Rock,Michigan,62
Fort Drum,New York,62
Hazel Crest,Illinois,62
Heber Springs,Arkansas,62
Johnson City,New York,62
Kaufman,Texas,62
Kenton,Ohio,62
Lake Placid,New York,62
Lakeville,Massachusetts,62
Logan,Ohio,62
Mamaroneck,New York,62
Mandan,North Dakota,62
Maumelle,Arkansas,62
Nags Head,North Carolina,62
New Hudson,Michigan,62
North Aurora,Illinois,62
Parkville,Maryland,62
Piedmont,South Carolina,62
Pittsboro,North Carolina,62
Port Lavaca,Texas,62
Sharon,Massachusetts,62
Spanaway,Washington,62
Wilbraham,Massachusetts,62
Wilmette,Illinois,62
Clinton,Missouri,61
Clover,South Carolina,61
Clyde,Ohio,61
Columbia,Mississippi,61
Coraopolis,Pennsylvania,61
Douglassville,Pennsylvania,61
Forest,Mississippi,61
Forsyth,Georgia,61
Graham,Texas,61
Greensboro,Georgia,61
Hartwell,Georgia,61
Kewanee,Illinois,61
Kitty Hawk,North Carolina,61
La Junta,Colorado,61
Litchfield,Illinois,61
Livingston,Montana,61
Luling,Louisiana,61
Merriam,Kansas,61
Montevideo,Minnesota,61
North Fort Myers,Florida,61
Oberlin,Ohio,61
Osceola,Arkansas,61
Polson,Montana,61
Santa Paula,California,61
Stevensville,Michigan,61
Waxhaw,North Carolina,61
White Marsh,Maryland,61
Williamston,North Carolina,61
Ashland,Massachusetts,60
Baldwin,New York,60
Brookings,Oregon,60
Cairo,Georgia,60
Caribou,Maine,60
Casselberry,Florida,60
Charlton,Massachusetts,60
Clearlake,California,60
Douglas,Arizona,60
Eldersburg,Maryland,60
Eunice,Louisiana,60
Flora,Illinois,60
Franklin,Ohio,60
Geneseo,Illinois,60
Herrin,Illinois,60
Hightstown,New Jersey,60
Holiday,Florida,60
Iowa Falls,Iowa,60
Jacksonville,Alabama,60
Jefferson,Wisconsin,60
Liberty Lake,Washington,60
Milton,Pennsylvania,60
New Oxford,Pennsylvania,60
Paulsboro,New Jersey,60
Pearl City,Hawaii,60
Philipsburg,Pennsylvania,60
Pocahontas,Arkansas,60
Point Pleasant,New Jersey,60
Portsmouth,Rhode Island,60
Sapulpa,Oklahoma,60
Schiller Park,Illinois,60
Seminole,Oklahoma,60
Susanville,California,60
Waverly,Ohio,60
Winsted,Connecticut,60
Alcoa,Tennessee,59
Athol,Massachusetts,59
Bay Minette,Alabama,59
Berlin,New Hampshire,59
Bogalusa,Louisiana,59
Chatsworth,Georgia,59
Dalhart,Texas,59
Elberton,Georgia,59
Farmington,Minnesota,59
Geneva,Ohio,59
Greencastle,Pennsylvania,59
Hollywood,Maryland,59
Louisburg,North Carolina,59
Melbourne Beach,Florida,59
Monroeville,Alabama,59
Muncy,Pennsylvania,59
New Kensington,Pennsylvania,59
Orange,Virginia,59
Palmyra,Pennsylvania,59
Pecos,Texas,59
Pismo Beach,California,59
Salem,Illinois,59
Sewickley,Pennsylvania,59
Shaker Heights,Ohio,59
Spring Grove,Illinois,59
Stanton,California,59
Stevensville,Maryland,59
Vance,Alabama,59
Winnemucca,Nevada,59
Arkansas City,Kansas,58
Berrien Springs,Michigan,58
Brookfield,Illinois,58
Byron Center,Michigan,58
Crestwood,Illinois,58
Crookston,Minnesota,58
Crossett,Arkansas,58
Danielson,Connecticut,58
East Granby,Connecticut,58
Essex,Vermont,58
Frankenmuth,Michigan,58
Gunnison,Colorado,58
Hillsboro,Texas,58
Jackson,California,58
Lenox,Massachusetts,58
Lincoln City,Oregon,58
Medina,New York,58
Minneota,Minnesota,58
Monaca,Pennsylvania,58
Mulberry,Florida,58
Pacifica,California,58
Page,Arizona,58
Poteau,Oklahoma,58
Quincy,Washington,58
Rochester,Indiana,58
Rye Brook,New York,58
San Juan,Texas,58
Taneytown,Maryland,58
West New York,New Jersey,58
West Point,Pennsylvania,58
Wyoming,Minnesota,58
Yadkinville,North Carolina,58
Andrews,Texas,57
Bannockburn,Illinois,57
Berkley,Michigan,57
Black River Falls,Wisconsin,57
Bremen,Georgia,57
Brookville,Pennsylvania,57
Cobleskill,New York,57
Delphos,Ohio,57
Devon,Pennsylvania,57
Ewa Beach,Hawaii,57
Farmingdale,New Jersey,57
Gardnerville,Nevada,57
Globe,Arizona,57
Grayling,Michigan,57
Hampton,Georgia,57
Holdrege,Nebraska,57
Ironwood,Michigan,57
Knightdale,North Carolina,57
Lander,Wyoming,57
Litchfield,Connecticut,57
Macclenny,Florida,57
Miles City,Montana,57
Millburn,New Jersey,57
Montgomery,New York,57
North Bend,Oregon,57
Oak Forest,Illinois,57
Old Lyme,Connecticut,57
Olympia Fields,Illinois,57
Rockport,Texas,57
South Orange,New Jersey,57
Syracuse,Indiana,57
Tyngsboro,Massachusetts,57
Vermillion,South Dakota,57
Watford City,North Dakota,57
Westbrook,Connecticut,57
Willard,Ohio,57
Yulee,Florida,57
Avon,Massachusetts,56
Benton,Kentucky,56
Bradley,Illinois,56
Chilton,Wisconsin,56
Clinton,Mississippi,56
Clio,Michigan,56
Colusa,California,56
Coopersburg,Pennsylvania,56
Crowley,Louisiana,56
Eloy,Arizona,56
Forrest City,Arkansas,56
Fort Scott,Kansas,56
Galt,California,56
Hollidaysburg,Pennsylvania,56
Huntington Park,California,56
Imperial,California,56
Lafayette,Georgia,56
Lake Havasu,Arizona,56
Lake Saint Louis,Missouri,56
Lebanon,Oregon,56
Longmeadow,Massachusetts,56
Lutherville,Maryland,56
Marengo,Illinois,56
Menominee,Michigan,56
Millbrae,California,56
Montgomery,Illinois,56
Monument,Colorado,56
Mountain Home,Idaho,56
Neptune City,New Jersey,56
North Liberty,Iowa,56
North Mankato,Minnesota,56
Oscoda,Michigan,56
Pleasantville,New Jersey,56
Port Hueneme,California,56
Prineville,Oregon,56
Redwood Falls,Minnesota,56
Redwood,California,56
Richland Center,Wisconsin,56
Salem,New Jersey,56
Somerset,Massachusetts,56
Springfield,Vermont,56
Spruce Pine,North Carolina,56
Tannersville,Pennsylvania,56
Tazewell,Virginia,56
Tenafly,New Jersey,56
Titusville,Pennsylvania,56
Trinity,Florida,56
Verona,New Jersey,56
Wadena,Minnesota,56
Westwood,California,56
Wetumpka,Alabama,56
Woodland Park,New Jersey,56
Adel,Georgia,55
Alliance,Nebraska,55
Blair,Nebraska,55
Brewton,Alabama,55
Briarcliff Manor,New York,55
Bridgeville,Pennsylvania,55
Brownsville,Tennessee,55
Burton,Michigan,55
Bushnell,Florida,55
Cabazon,California,55
Cedar Grove,New Jersey,55
Clarence,New York,55
Clive,Iowa,55
Columbiana,Ohio,55
Craig,Colorado,55
Cudahy,Wisconsin,55
Denison,Iowa,55
Derby,Kansas,55
Dillon,South Carolina,55
El Cerrito,California,55
Englewood,Ohio,55
Evergreen Park,Illinois,55
Fort Oglethorpe,Georgia,55
Greenville,Alabama,55
Groton,Massachusetts,55
Hernando,Mississippi,55
Hopewell,New Jersey,55
Hyde Park,New York,55
Ladera Ranch,California,55
Lampasas,Texas,55
Mauston,Wisconsin,55
Mercer,Pennsylvania,55
Middleton,Massachusetts,55
Mount Clemens,Michigan,55
Murrysville,Pennsylvania,55
Narragansett,Rhode Island,55
North Branch,Minnesota,55
Ozark,Alabama,55
Pompton Lakes,New Jersey,55
Roscoe,Illinois,55
Ruskin,Florida,55
Sealy,Texas,55
Silverthorne,Colorado,55
South Pasadena,California,55
Sweetwater,Texas,55
Tunica,Mississippi,55
Ville Platte,Louisiana,55
Vonore,Tennessee,55
Barnegat,New Jersey,54
Belle Vernon,Pennsylvania,54
Blairsville,Pennsylvania,54
Bremen,Indiana,54
Broadview Heights,Ohio,54
Burbank,Illinois,54
Cedar Knolls,New Jersey,54
Clintonville,Wisconsin,54
Commerce,Texas,54
Cynthiana,Kentucky,54
Dillsburg,Pennsylvania,54
Dudley,Massachusetts,54
East Aurora,New York,54
Ebensburg,Pennsylvania,54
Ellwood City,Pennsylvania,54
Floral Park,New York,54
Keyser,West Virginia,54
Le Sueur,Minnesota,54
Marina,California,54
Miramar Beach,Florida,54
Odessa,Florida,54
Oneonta,Alabama,54
Red Oak,Texas,54
Richfield,Utah,54
Rio Grande City,Texas,54
Russell Springs,Kentucky,54
Sault Ste. Marie,Michigan,54
Skillman,New Jersey,54
St. Helens,Oregon,54
St. Peter,Minnesota,54
Streator,Illinois,54
Tamaqua,Pennsylvania,54
Thomaston,Connecticut,54
Toppenish,Washington,54
Warrendale,Pennsylvania,54
Washington,New Jersey,54
West Point,Mississippi,54
Bangor,Pennsylvania,53
Barnwell,South Carolina,53
Bernardsville,New Jersey,53
Boyne City,Michigan,53
Canton,Illinois,53
Center,Texas,53
Centreville,Maryland,53
Chapin,South Carolina,53
Chelan,Washington,53
Countryside,Illinois,53
Creston,Iowa,53
Crowley,Texas,53
Dallas,Oregon,53
Delano,Minnesota,53
Dickinson,Texas,53
Essex,Connecticut,53
Farmington,Utah,53
Fort Rucker,Alabama,53
Hailey,Idaho,53
Hallandale Beach,Florida,53
Hampton Bays,New York,53
Ingleside,Texas,53
Jenison,Michigan,53
Jennings,Louisiana,53
Knoxville,Iowa,53
Lecanto,Florida,53
Little River,South Carolina,53
Locust Grove,Georgia,53
Lucedale,Mississippi,53
Marblehead,Massachusetts,53
Mesquite,Nevada,53
Middlesboro,Kentucky,53
Mounds View,Minnesota,53
Mount Olive,North Carolina,53
Norton,Virginia,53
Oakton,Virginia,53
Oakwood,Georgia,53
Orinda,California,53
Owings,Maryland,53
Plano,Illinois,53
Porter,Texas,53
Pulaski,New York,53
Randolph,Vermont,53
Sanger,California,53
Shenandoah,Iowa,53
Skowhegan,Maine,53
Stoughton,Wisconsin,53
Stuarts Draft,Virginia,53
Temple City,California,53
Temple Hills,Maryland,53
Waupun,Wisconsin,53
Wayland,Massachusetts,53
Whitehouse Station,New Jersey,53
Bastrop,Louisiana,52
Blaine,Washington,52
Butner,North Carolina,52
Canyon Country,California,52
Carlinville,Illinois,52
Coudersport,Pennsylvania,52
Demopolis,Alabama,52
Eagle,Colorado,52
Elizabethtown,North Carolina,52
Flushing,Michigan,52
Forest Hill,Maryland,52
Fort Riley,Kansas,52
Fountain Hills,Arizona,52
Gibsonia,Pennsylvania,52
Green Cove Springs,Florida,52
Greenville,Illinois,52
Hancock,Michigan,52
Hebron,Ohio,52
Indian Wells,California,52
Louisville,Mississippi,52
Marco Island,Florida,52
McCook,Nebraska,52
Northfield,New Jersey,52
Palos Hills,Illinois,52
Ponchatoula,Louisiana,52
Princeton Junction,New Jersey,52
Rantoul,Illinois,52
Ridgefield,New Jersey,52
Silverton,Oregon,52
St. Robert,Missouri,52
Sylvester,Georgia,52
Taylors,South Carolina,52
Temperance,Michigan,52
Waterloo,New York,52
Whitehall,Michigan,52
Wildwood,Florida,52
Woodstock,Virginia,52
Altavista,Virginia,51
Amery,Wisconsin,51
Amory,Mississippi,51
Ansonia,Connecticut,51
Aptos,California,51
Austintown,Ohio,51
Big Stone Gap,Virginia,51
Caledonia,Michigan,51
Chatham,Massachusetts,51
Clinton,Connecticut,51
Dexter,Michigan,51
Dumas,Texas,51
El Campo,Texas,51
Gloucester City,New Jersey,51
Harahan,Louisiana,51
Harriman,Tennessee,51
Hawley,Pennsylvania,51
Hockessin,Delaware,51
Homer Glen,Illinois,51
Incline Village,Nevada,51
Jaffrey,New Hampshire,51
Keyport,New Jersey,51
Lake Villa,Illinois,51
Lantana,Florida,51
LaSalle,Illinois,51
Louisa,Kentucky,51
Lowell,Indiana,51
Lowell,Michigan,51
Mammoth Lakes,California,51
Plainwell,Michigan,51
Portales,New Mexico,51
Prairie du Chien,Wisconsin,51
Randallstown,Maryland,51
Rushville,Indiana,51
Saint Helena,California,51
Shorewood,Illinois,51
Siler City,North Carolina,51
Storrs,Connecticut,51
Sussex,New Jersey,51
Topsfield,Massachusetts,51
Valley City,North Dakota,51
Waynesville,Missouri,51
Willits,California,51
Windom,Minnesota,51
Brook Park,Ohio,50
Charles City,Iowa,50
Congers,New York,50
Crest Hill,Illinois,50
Crockett,Texas,50
Des Moines,Washington,50
Emporia,Virginia,50
Erie,Colorado,50
Florence,Oregon,50
Fredonia,New York,50
Gladwin,Michigan,50
Houlton,Maine,50
Huntington Station,New York,50
Kingsburg,California,50
Levelland,Texas,50
Louisville,Ohio,50
Mariposa,California,50
Medley,Florida,50
Millbury,Massachusetts,50
Minooka,Illinois,50
Mora,Minnesota,50
Mount Carmel,Illinois,50
Mount Joy,Pennsylvania,50
New Prague,Minnesota,50
North Providence,Rhode Island,50
Oakhurst,California,50
Pataskala,Ohio,50
Pickens,South Carolina,50
Pineville,North Carolina,50
Roselle,New Jersey,50
Salem,Indiana,50
San Pablo,California,50
Silsbee,Texas,50
Smithville,Tennessee,50
Somerset,Wisconsin,50
Spanish Fort,Alabama,50
Tallassee,Alabama,50
Thorofare,New Jersey,50
Wahiawa,Hawaii,50
Warrenton,Missouri,50
Aitkin,Minnesota,49
Alpine,Texas,49
Booneville,Mississippi,49
Canadian,Texas,49
Carbondale,Pennsylvania,49
East Troy,Wisconsin,49
Eureka,Missouri,49
Harbor Springs,Michigan,49
Harlan,Kentucky,49
Harvard,Illinois,49
Haverford,Pennsylvania,49
Heath,Ohio,49
Huron,Ohio,49
Jenkinsville,South Carolina,49
Liberty,Texas,49
Lisbon,Ohio,49
Madison,Florida,49
Mahopac,New York,49
Marion,South Carolina,49
Mercedes,Texas,49
New Caney,Texas,49
North Syracuse,New York,49
Oak Hill,West Virginia,49
Oakley,California,49
Oneida,Tennessee,49
Ozark,Missouri,49
Pagosa Springs,Colorado,49
Paintsville,Kentucky,49
Pleasanton,Texas,49
Raymond,New Hampshire,49
San Jacinto,California,49
Sauk City,Wisconsin,49
Shamokin,Pennsylvania,49
Stanwood,Washington,49
Stayton,Oregon,49
Sturtevant,Wisconsin,49
Suffield,Connecticut,49
Trenton,Missouri,49
Vernon,New Jersey,49
Woodland Park,Colorado,49
Barboursville,West Virginia,48
Baxter,Minnesota,48
Berryville,Arkansas,48
Black Mountain,North Carolina,48
Breinigsville,Pennsylvania,48
Butler,New Jersey,48
Calvert City,Kentucky,48
Channahon,Illinois,48
Chester Springs,Pennsylvania,48
Coldwater,Ohio,48
Country Club Hills,Illinois,48
Danville,Indiana,48
Doraville,Georgia,48
East Palo Alto,California,48
Edwards,Colorado,48
Forked River,New Jersey,48
Friday Harbor,Washington,48
Grafton,Massachusetts,48
Haltom City,Texas,48
Haslet,Texas,48
Highland Heights,Ohio,48
Homer,Alaska,48
Humboldt,Iowa,48
Jackson,Georgia,48
King,North Carolina,48
LaGrange,Indiana,48
Lugoff,South Carolina,48
Magee,Mississippi,48
Milan,Illinois,48
Mount Pleasant,Pennsylvania,48
Osceola,Wisconsin,48
Palmerton,Pennsylvania,48
Pepperell,Massachusetts,48
Phillips,Wisconsin,48
Sallisaw,Oklahoma,48
Schofield,Wisconsin,48
Sheldon,Iowa,48
Sidney,Montana,48
Sun Valley,Idaho,48
Taylorsville,Utah,48
Valley,Alabama,48
Webster City,Iowa,48
Weston,West Virginia,48
Wickenburg,Arizona,48
Windermere,Florida,48
Allendale,Michigan,47
Ashland City,Tennessee,47
Baker City,Oregon,47
Blythe,California,47
Bridgewater,Virginia,47
Cadiz,Ohio,47
Canal Winchester,Ohio,47
Caro,Michigan,47
Celebration,Florida,47
Centerville,Utah,47
Conneaut,Ohio,47
Dunmore,Pennsylvania,47
Eagle,Idaho,47
Eastpointe,Michigan,47
Ellington,Connecticut,47
Elon,North Carolina,47
Fletcher,North Carolina,47
Fort Mitchell,Kentucky,47
Fowlerville,Michigan,47
Immokalee,Florida,47
International Falls,Minnesota,47
Kirkwood,Missouri,47
Liberty,New York,47
Lincolnwood,Illinois,47
Manchester,Iowa,47
Miami Gardens,Florida,47
Monroe,Ohio,47
Moss Point,Mississippi,47
Mount Shasta,California,47
New London,Wisconsin,47
Newport,New Hampshire,47
Orleans,Massachusetts,47
Pace,Florida,47
Paoli,Indiana,47
Ridgway,Pennsylvania,47
Ripley,Tennessee,47
Rockmart,Georgia,47
Saginaw,Texas,47
Schuylkill Haven,Pennsylvania,47
South Beloit,Illinois,47
South Daytona,Florida,47
Trinidad,Colorado,47
Wadesboro,North Carolina,47
Whitinsville,Massachusetts,47
Yelm,Washington,47
Baldwinsville,New York,46
Big Sky,Montana,46
Canaan,Connecticut,46
Carrollton,Kentucky,46
Clifton Springs,New York,46
Cortland,Ohio,46
Cushing,Oklahoma,46
Depew,New York,46
Desert Hot Springs,California,46
Duxbury,Massachusetts,46
East Haven,Connecticut,46
East Northport,New York,46
Edenton,North Carolina,46
Edwards,California,46
Emmett,Idaho,46
Erwin,Tennessee,46
Fort Irwin,California,46
Fortuna,California,46
Gilmer,Texas,46
Hartselle,Alabama,46
Horn Lake,Mississippi,46
Indianola,Iowa,46
Inman,South Carolina,46
Kearneysville,West Virginia,46
Kingston,Tennessee,46
Lakeside,California,46
Louisiana,Missouri,46
Mattawan,Michigan,46
Minster,Ohio,46
Monmouth,Illinois,46
Myerstown,Pennsylvania,46
Navasota,Texas,46
Newport,Arkansas,46
Oil City,Pennsylvania,46
Onamia,Minnesota,46
Ripley,West Virginia,46
Saint Clairsville,Ohio,46
Scottsville,Kentucky,46
South Sioux City,Nebraska,46
Tawas City,Michigan,46
Walworth,Wisconsin,46
Warren,Rhode Island,46
Warsaw,New York,46
Westminster,Massachusetts,46
Winchester,Indiana,46
Windham,New Hampshire,46
Alamo,California,45
Baldwin,Wisconsin,45
Cameron Park,California,45
Denton,Maryland,45
Du Bois,Pennsylvania,45
Eagle River,Wisconsin,45
Excelsior Springs,Missouri,45
Fort Leonard Wood,Missouri,45
Highland,New York,45
Homosassa,Florida,45
Honey Brook,Pennsylvania,45
Hope Mills,North Carolina,45
Ladysmith,Wisconsin,45
Lauderhill,Florida,45
Lawndale,California,45
Linwood,New Jersey,45
Mansfield,Pennsylvania,45
Maynard,Massachusetts,45
Mayville,Wisconsin,45
Mena,Arkansas,45
Mifflinburg,Pennsylvania,45
Montrose,Pennsylvania,45
Needham Heights,Massachusetts,45
North Bend,Washington,45
North East,Maryland,45
Northampton,Pennsylvania,45
Pearsall,Texas,45
Plainfield,Connecticut,45
Pontotoc,Mississippi,45
Prairie Village,Kansas,45
Prosper,Texas,45
Ripley,Mississippi,45
Selmer,Tennessee,45
Stanford,Kentucky,45
Tuskegee,Alabama,45
Upper Saddle River,New Jersey,45
Valdese,North Carolina,45
Walton,Kentucky,45
Waterbury,Vermont,45
Wellington,Ohio,45
Whiting,Indiana,45
Williamsburg,Kentucky,45
Williamson,West Virginia,45
Winterville,North Carolina,45
Zebulon,North Carolina,45
Adairsville,Georgia,44
Albertville,Minnesota,44
Albion,Michigan,44
Artesia,California,44
Atherton,California,44
Ball Ground,Georgia,44
Benson,North Carolina,44
Berne,Indiana,44
Bound Brook,New Jersey,44
Carbondale,Colorado,44
Carmel Valley,California,44
Charlestown,Indiana,44
Columbia,Kentucky,44
De Witt,Iowa,44
Delafield,Wisconsin,44
Douglas,Wyoming,44
Fernley,Nevada,44
